Total Play Time,Total XP,Bot Name,Level,Rarity,Health,Size,Haste,Crit,Resilience,Max Energy,Res. Yield Incr.,Mission Success Boost,Mission Crit Chance,Mission Number
1472.4499999999996,38656,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,330
1455.2749999999996,37286,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,331
1412.8500000000001,39948,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,331
1535.7249999999997,41532,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,331
1459.2749999999996,37486,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,332
1416.8500000000001,39996,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,332
1539.7249999999997,41652,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,332
1478.7499999999995,38856,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,332
1467.2749999999996,37582,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,333
1541.7249999999997,41676,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,333
1480.7499999999995,38886,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,333
1471.2749999999996,37702,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,334
1421.8500000000001,40056,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,334
1549.7249999999997,41916,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,334
1488.7499999999995,39126,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,334
1479.2749999999996,37822,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,335
1423.8500000000001,40086,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,335
1557.7249999999997,42316,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,335
1490.7499999999995,39226,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,335
1483.2749999999996,37870,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,336
1425.8500000000001,40146,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,336
1561.7249999999997,42376,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,336
1498.7499999999995,39546,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,336
1487.2749999999996,38030,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,337
1429.8500000000001,40182,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,337
1563.7249999999997,42436,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,337
1500.7499999999995,39626,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,337
1491.2749999999996,38190,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,338
1433.8500000000001,40302,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,338
1504.7499999999995,39686,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,338
1493.2749999999996,38220,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,339
1435.8500000000001,40362,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,339
1573.9249999999997,42676,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,339
1506.7499999999995,39786,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,339
1437.8500000000001,40386,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,340
1581.9249999999997,42748,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,340
1497.7249999999997,38280,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,341
1441.8500000000001,40434,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,341
1589.9249999999997,42844,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,341
1511.2999999999995,39866,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,341
1501.7249999999997,38316,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,342
1445.8500000000001,40634,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,342
1593.9249999999997,42892,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,342
1513.2999999999995,39926,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,342
1509.7249999999997,38388,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,343
1449.8500000000001,40754,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,343
1597.9249999999997,43052,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,343
1517.2999999999995,39986,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,343
1511.7249999999997,38448,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,344
1457.8500000000001,41074,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,344
1605.9249999999997,43124,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,344
1521.2999999999995,40186,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,344
1515.7249999999997,38484,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,345
1461.8500000000001,41134,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,345
1525.2999999999995,40234,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,345
1517.7249999999997,38544,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,346
1610.3249999999998,43184,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,346
1533.2999999999995,40354,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,346
1525.7249999999997,38864,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,347
1468.8000000000002,41334,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,347
1618.3249999999998,43504,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,347
1535.2999999999995,40454,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,347
1533.7249999999997,39104,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,348
1472.8000000000002,41534,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,348
1620.3249999999998,43534,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,348
1537.2999999999995,40478,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,348
1535.7249999999997,39204,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,349
1476.8000000000002,41734,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,349
1628.3249999999998,43606,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,349
1478.8000000000002,41752,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,350
1632.3249999999998,43642,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,350
1541.7999999999995,40558,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,350
1546.0249999999996,39444,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,351
1482.8000000000002,41952,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,351
1636.3249999999998,43702,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,351
1545.7999999999995,40618,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,351
1550.0249999999996,39604,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,352
1486.8000000000002,41988,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,352
1640.3249999999998,43750,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,352
1549.7999999999995,40738,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,352
1558.0249999999996,39844,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,353
1494.8000000000002,42228,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,353
1648.3249999999998,43846,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,353
1551.7999999999995,40756,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,353
1562.0249999999996,39904,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,354
1498.8000000000002,42276,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,354
1553.7999999999995,40856,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,354
1566.0249999999996,40024,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,355
1500.8000000000002,42336,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,355
1659.1249999999998,44086,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,355
1555.7999999999995,40916,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,355
1570.0249999999996,40224,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,356
1502.8000000000002,42354,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,356
1663.1249999999998,44134,bot3,19,legendary,100,23,16,18,570,115,0.23,0.08,0.09,356
1563.7999999999995,41156,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,356
1504.8000000000002,42384,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,357
1665.1249999999998,44234,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,357
1565.7999999999995,41256,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,357
1580.1249999999995,40544,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,358
1669.1249999999998,44354,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,358
1569.7999999999995,41416,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,358
1582.1249999999995,40568,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,359
1515.8000000000002,42504,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,359
1677.1249999999998,44754,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,359
1584.1249999999995,40598,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,360
1517.8000000000002,42604,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,360
1685.1249999999998,44850,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,360
1573.8499999999995,41440,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,360
1588.1249999999995,40758,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,361
1519.8000000000002,42634,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,361
1689.1249999999998,45050,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,361
1575.8499999999995,41458,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,361
1590.1249999999995,40782,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,362
1523.8000000000002,42670,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,362
1697.1249999999998,45290,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,362
1579.8499999999995,41578,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,362
1592.1249999999995,40806,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,363
1531.8000000000002,42910,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,363
1701.1249999999998,45338,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,363
1581.8499999999995,41602,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,363
1596.1249999999995,40926,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,364
1539.8000000000002,43310,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,364
1703.1249999999998,45438,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,364
1589.8499999999995,41674,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,364
1600.1249999999995,40974,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,365
1543.8000000000002,43358,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,365
1707.1249999999998,45558,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,365
1597.8499999999995,41914,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,365
1604.1249999999995,41034,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,366
1709.1249999999998,45618,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,366
1601.8499999999995,41974,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,366
1548.7000000000003,43458,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,367
1713.1249999999998,45738,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,367
1603.8499999999995,42034,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,367
1614.5749999999996,41130,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,368
1556.7000000000003,43530,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,368
1611.8499999999995,42354,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,368
1618.5749999999996,41166,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,369
1558.7000000000003,43610,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,369
1719.9249999999997,45786,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,369
1620.5749999999996,41246,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,370
1566.7000000000003,43730,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,370
1727.9249999999997,46186,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,370
1618.3499999999995,42514,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,370
1624.5749999999996,41306,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,371
1574.7000000000003,43970,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,371
1731.9249999999997,46246,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,371
1620.3499999999995,42544,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,371
1632.5749999999996,41626,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,372
1578.7000000000003,44090,bot2,19,common,100,17,19,21,545,120,0.17,0.095,0.105,372
1735.9249999999997,46446,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,372
1624.3499999999995,42592,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,372
1636.5749999999996,41686,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,373
1586.7000000000003,44490,bot2,20,uncommon,100,18,19,22,545,120,0.18,0.095,0.11,373
1743.9249999999997,46686,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,373
1628.3499999999995,42792,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,373
1588.7000000000003,44550,bot2,20,rare,100,18,19,22,545,120,0.18,0.095,0.11,374
1747.9249999999997,46746,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,374
1636.3499999999995,43032,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,374
1640.9249999999995,41786,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,375
1590.7000000000003,44574,bot2,20,epic,100,18,19,22,545,120,0.18,0.095,0.11,375
1638.3499999999995,43112,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,375
1642.9249999999995,41886,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,376
1594.7000000000003,44610,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,376
1758.6249999999998,47066,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,376
1642.3499999999995,43312,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,376
1650.9249999999995,42286,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,377
1602.7000000000003,44930,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,377
1760.6249999999998,47084,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,377
1646.3499999999995,43360,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,377
1652.9249999999995,42346,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,378
1606.7000000000003,44978,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,378
1762.6249999999998,47184,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,378
1654.9249999999995,42376,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,379
1608.7000000000003,45038,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,379
1770.6249999999998,47424,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,379
1652.7999999999995,43520,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,379
1658.9249999999995,42436,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,380
1616.7000000000003,45134,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,380
1772.6249999999998,47504,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,380
1654.7999999999995,43580,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,380
1666.9249999999995,42676,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,381
1624.7000000000003,45374,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,381
1776.6249999999998,47624,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,381
1656.7999999999995,43640,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,381
1632.7000000000003,45494,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,382
1780.6249999999998,47660,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,382
1658.7999999999995,43700,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,382
1677.2249999999995,42796,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,383
1782.6249999999998,47760,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,383
1666.7999999999995,44020,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,383
1681.2249999999995,42832,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,384
1637.5000000000002,45518,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,384
1790.6249999999998,48000,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,384
1670.7999999999995,44140,bot4,19,common,100,17,23,17,532,105,0.17,0.115,0.085,384
1683.2249999999995,42892,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,385
1639.5000000000002,45578,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,385
1798.6249999999998,48240,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,385
1672.7999999999995,44220,bot4,20,common,100,18,23,18,532,105,0.18,0.115,0.09,385
1685.2249999999995,42910,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,386
1643.5000000000002,45778,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,386
1674.7999999999995,44320,bot4,20,common,100,18,23,18,532,105,0.18,0.115,0.09,386
1687.2249999999995,42934,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,387
1647.5000000000002,45814,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,387
1803.4749999999997,48340,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,387
1678.7999999999995,44480,bot4,20,common,100,18,23,18,532,105,0.18,0.115,0.09,387
1695.2249999999995,43054,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,388
1651.5000000000002,45974,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,388
1811.4749999999997,48660,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,388
1680.7999999999995,44540,bot4,20,common,100,18,23,18,532,105,0.18,0.115,0.09,388
1703.2249999999995,43126,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,389
1655.5000000000002,46010,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,389
1813.4749999999997,48760,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,389
1688.7999999999995,44940,bot4,20,common,100,18,23,18,532,105,0.18,0.115,0.09,389
1657.5000000000002,46040,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,390
1817.4749999999997,48960,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,390
1690.7999999999995,45000,bot4,20,common,100,18,23,18,532,105,0.18,0.115,0.09,390
1709.7749999999994,43174,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,391
1659.5000000000002,46120,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,391
1819.4749999999997,48990,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,391
1694.7999999999995,45060,bot4,20,common,100,18,23,18,532,105,0.18,0.115,0.09,391
1711.7749999999994,43254,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,392
1661.5000000000002,46144,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,392
1823.4749999999997,49026,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,392
1702.7999999999995,45156,bot4,20,common,100,18,23,18,532,105,0.18,0.115,0.09,392
1719.7749999999994,43326,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,393
1663.5000000000002,46168,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,393
1827.4749999999997,49226,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,393
1706.7999999999995,45192,bot4,20,common,100,18,23,18,532,105,0.18,0.115,0.09,393
1723.7749999999994,43446,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,394
1667.5000000000002,46328,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,394
1831.4749999999997,49286,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,394
1727.7749999999994,43566,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,395
1671.5000000000002,46376,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,395
1713.0499999999995,45352,bot4,20,common,100,18,23,18,532,105,0.18,0.115,0.09,395
1731.7749999999994,43614,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,396
1673.5000000000002,46456,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,396
1842.0749999999996,49526,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,396
1721.0499999999995,45472,bot4,20,common,100,18,23,18,532,105,0.18,0.115,0.09,396
1739.7749999999994,44014,bot1,19,uncommon,100,26,15,16,510,105,0.26,0.075,0.08,397
1677.5000000000002,46576,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,397
1844.0749999999996,49550,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,397
1729.0499999999995,45592,bot4,20,common,100,18,23,18,532,105,0.18,0.115,0.09,397
1848.0749999999996,49750,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,398
1737.0499999999995,45664,bot4,20,common,100,18,23,18,532,105,0.18,0.115,0.09,398
1750.1249999999993,44254,bot1,20,uncommon,100,27,16,16,510,105,0.27,0.08,0.08,399
1688.4500000000003,46976,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,399
1850.0749999999996,49780,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,399
1741.0499999999995,45824,bot4,20,common,100,18,23,18,532,105,0.18,0.115,0.09,399
1752.1249999999993,44314,bot1,20,uncommon,100,27,16,16,510,105,0.27,0.08,0.08,400
1690.4500000000003,46994,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,400
1852.0749999999996,49804,bot3,20,legendary,100,24,17,18,570,115,0.24,0.085,0.09,400
1760.1249999999993,44714,bot1,20,uncommon,100,27,16,16,510,105,0.27,0.08,0.08,401
1694.4500000000003,47054,bot2,20,legendary,100,18,19,22,545,120,0.18,0.095,0.11,401
